Label,ID,Name,Education System,Subject,IsRoot,第一層知識,第二層知識,第三層知識,Learning Performance,,,,,,,,,,,,,,,,
KnowledgePoint,,比,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,扇形周長,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,扇形弧長,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,相等的比,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,正比的應用（比例式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,求基準量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,求比較量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,利用扇形周長（圓周長）求面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,扇形的面積計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,兩量的和（母子和）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,兩量的差（母子差）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,由圓周長求直徑和半徑,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,扇形的複合圖形面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識基準量、比較量和比值，及求比值,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,由兩量差（母子差）求基準量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識及測量直徑和圓周長,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識圓周率,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識圓面積公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,速率的換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間、速率和距離的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識速率,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,速率的快慢比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,速率的應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,與圓相關的複合圖形的周長,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識縮圖和放大圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識比例尺,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,較複雜的計數(乘法原理),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,較複雜的計數(混合型),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,年齡問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,和不變,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,和差問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識相似圖形的對應點、對應角和對應邊,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,相似圖形的縮放率與面積的倍率關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的連減,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決小數「有括號」的四則混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決小數的乘除混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決小數的加減混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決小數的四則混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決小數的連乘,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決小數的連加,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決小數的連減,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決小數的連除,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數「有括號」的四則混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的乘除混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的連乘,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的連加,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的連除,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數和小數的四則混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,利用約分和巧算解決分數和小數的四則混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的加減混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的四則混合,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,柱體的體積公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識圓周率及圓周長公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,估算曲線邊的圖形面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,有圓柱、三角柱等複合形體體積的計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,中空柱體或中空容器的體積計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓面積的應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓心角和扇形弧長的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓心角和扇形面積的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓柱的表面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角柱的表面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,流水問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,追趕問題（非速度情境下）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識及報讀圓形圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識及報讀百分數圓形圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製縮圖和放大圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過圖表判斷事情發生的可能性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,由兩量和（母子和）求基準量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,平均速率,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,雞兔問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,平均的應用問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製圓形圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製百分數圓形圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,判斷統計圖的使用時機,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
